path,rosetta_sc,msms_sc,hybrid_sc,msms_nta,hybrid_nta,used_sphere_fallback
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1229.pdb.gz,0.72,0.6398404240608215,0.6398404240608215,4715,4715,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1230.pdb.gz,0.641,0.5724194943904877,0.5724194943904877,7537,7537,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1231.pdb.gz,0.714,0.6710012555122375,0.6710012555122375,6870,6870,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1232.pdb.gz,0.747,0.6850965619087219,0.6850965619087219,7126,7126,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1233.pdb.gz,0.669,0.6144257187843323,0.6144257187843323,7205,7205,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1234.pdb.gz,0.635,0.5808729529380798,0.5808729529380798,6592,6592,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1235.pdb.gz,0.631,0.5740833580493927,0.5740833580493927,6602,6602,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1236.pdb.gz,0.695,0.6263664960861206,0.6263664960861206,7107,7107,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1237.pdb.gz,0.692,0.6313164234161377,0.6313164234161377,6799,6799,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1238.pdb.gz,0.716,0.6457482874393463,0.6457482874393463,7996,7996,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1239.pdb.gz,0.696,0.6570983827114105,0.6570983827114105,6586,6586,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1240.pdb.gz,0.617,0.5606408715248108,0.5606408715248108,8235,8235,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1241.pdb.gz,0.572,0.50934237241745,0.50934237241745,7234,7234,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1242.pdb.gz,0.539,0.4951082468032837,0.4951082468032837,5931,5931,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1243.pdb.gz,0.682,0.615751326084137,0.615751326084137,7171,7171,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1244.pdb.gz,0.663,0.5896036028862,0.5896036028862,7519,7519,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1245.pdb.gz,0.711,0.6457898914813995,0.6457898914813995,7038,7038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1246.pdb.gz,0.749,0.6878069043159485,0.6878069043159485,6490,6490,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1247.pdb.gz,0.553,0.5013595819473267,0.5013595819473267,7180,7180,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1248.pdb.gz,0.705,0.6288541257381439,0.6288541257381439,7204,7204,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1249.pdb.gz,0.728,0.6640161871910095,0.6640161871910095,6728,6728,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1250.pdb.gz,0.621,0.5700287818908691,0.5700287818908691,7699,7699,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1251.pdb.gz,0.617,0.5714235603809357,0.5714235603809357,7237,7237,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1252.pdb.gz,0.773,0.7202973961830139,0.7202973961830139,6539,6539,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1253.pdb.gz,0.693,0.620029628276825,0.620029628276825,7668,7668,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1254.pdb.gz,0.621,0.5671853125095367,0.5671853125095367,7098,7098,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1255.pdb.gz,0.668,0.6186985969543457,0.6186985969543457,7829,7829,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1256.pdb.gz,0.635,0.5786158442497253,0.5786158442497253,7789,7789,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1257.pdb.gz,0.72,0.6503346264362335,0.6503346264362335,6463,6463,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1258.pdb.gz,0.679,0.6109768152236938,0.6109768152236938,7199,7199,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1259.pdb.gz,0.627,0.54963219165802,0.54963219165802,7419,7419,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1260.pdb.gz,0.735,0.6727177500724792,0.6727177500724792,7770,7770,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1261.pdb.gz,0.482,0.41466639935970306,0.41466639935970306,8442,8442,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1262.pdb.gz,0.632,0.5790905058383942,0.5790905058383942,6717,6717,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1263.pdb.gz,0.671,0.6095170676708221,0.6095170676708221,6222,6222,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1264.pdb.gz,0.661,0.6087759137153625,0.6087759137153625,6357,6357,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1265.pdb.gz,0.677,0.6147485673427582,0.6147485673427582,6750,6750,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1266.pdb.gz,0.626,0.5596655905246735,0.5596655905246735,7075,7075,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1267.pdb.gz,0.689,0.630029559135437,0.630029559135437,7612,7612,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1268.pdb.gz,0.61,0.5497800707817078,0.5497800707817078,7181,7181,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1269.pdb.gz,0.724,0.6691988408565521,0.6691988408565521,6999,6999,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1270.pdb.gz,0.663,0.6040313839912415,0.6040313839912415,7637,7637,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1271.pdb.gz,0.644,0.5688790827989578,0.5688790827989578,8066,8066,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1272.pdb.gz,0.67,0.6157595217227936,0.6157595217227936,7077,7077,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1273.pdb.gz,0.694,0.6355412006378174,0.6355412006378174,7378,7378,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1274.pdb.gz,0.705,0.6536281406879425,0.6536281406879425,6969,6969,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1275.pdb.gz,0.671,0.6047739088535309,0.6047739088535309,4874,4874,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1276.pdb.gz,0.623,0.5460658818483353,0.5460658818483353,8095,8095,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1277.pdb.gz,0.67,0.6108861863613129,0.6108861863613129,6708,6708,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1278.pdb.gz,0.679,0.6109036207199097,0.6109036207199097,7238,7238,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1279.pdb.gz,0.671,0.6143925786018372,0.6143925786018372,7265,7265,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1280.pdb.gz,0.634,0.5705154240131378,0.5705154240131378,7729,7729,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1281.pdb.gz,0.717,0.6522074639797211,0.6522074639797211,7302,7302,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1282.pdb.gz,0.686,0.6293985545635223,0.6293985545635223,7020,7020,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1283.pdb.gz,0.622,0.5812366902828217,0.5812366902828217,7350,7350,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1284.pdb.gz,0.776,0.7240942120552063,0.7240942120552063,6382,6382,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1285.pdb.gz,0.719,0.6724242269992828,0.6724242269992828,6608,6608,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1286.pdb.gz,0.731,0.6711686551570892,0.6711686551570892,6403,6403,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1287.pdb.gz,0.574,0.5106010884046555,0.5106010884046555,8705,8705,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1288.pdb.gz,0.698,0.6553665995597839,0.6553665995597839,6771,6771,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1289.pdb.gz,0.66,0.6016174852848053,0.6016174852848053,6212,6212,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1290.pdb.gz,0.658,0.6023160815238953,0.6023160815238953,7266,7266,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1291.pdb.gz,0.656,0.5923671722412109,0.5923671722412109,7385,7385,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1292.pdb.gz,0.7,0.6431892514228821,0.6431892514228821,6089,6089,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1293.pdb.gz,0.684,0.6244463920593262,0.6244463920593262,7044,7044,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1294.pdb.gz,0.66,0.6094286739826202,0.6094286739826202,7546,7546,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1295.pdb.gz,0.632,0.5788443982601166,0.5788443982601166,8070,8070,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1296.pdb.gz,0.588,0.5493872761726379,0.5493872761726379,7196,7196,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1297.pdb.gz,0.741,0.7134290039539337,0.7134290039539337,6278,6278,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1298.pdb.gz,0.716,0.6481921970844269,0.6481921970844269,6866,6866,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1299.pdb.gz,0.636,0.5676543414592743,0.5676543414592743,7358,7358,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1300.pdb.gz,0.758,0.7146907448768616,0.7146907448768616,6736,6736,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1301.pdb.gz,0.658,0.6239922642707825,0.6239922642707825,6926,6926,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1302.pdb.gz,0.678,0.6096014976501465,0.6096014976501465,7676,7676,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1303.pdb.gz,0.706,0.6512506008148193,0.6512506008148193,7094,7094,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1304.pdb.gz,0.705,0.6536262035369873,0.6536262035369873,6249,6249,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1305.pdb.gz,0.639,0.5777007341384888,0.5777007341384888,5840,5840,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1306.pdb.gz,0.718,0.6612550914287567,0.6612550914287567,7176,7176,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1307.pdb.gz,0.628,0.5547501742839813,0.5547501742839813,7184,7184,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1308.pdb.gz,0.677,0.624624490737915,0.624624490737915,7932,7932,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1309.pdb.gz,0.727,0.6721177399158478,0.6721177399158478,7058,7058,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1310.pdb.gz,0.719,0.6577831208705902,0.6577831208705902,6586,6586,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1311.pdb.gz,0.599,0.5274673104286194,0.5274673104286194,7262,7262,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1312.pdb.gz,0.699,0.6351923644542694,0.6351923644542694,7295,7295,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1313.pdb.gz,0.632,0.588362991809845,0.588362991809845,6255,6255,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1314.pdb.gz,0.691,0.638477236032486,0.638477236032486,7137,7137,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1315.pdb.gz,0.717,0.691983163356781,0.691983163356781,6563,6563,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1316.pdb.gz,0.766,0.7317350804805756,0.7317350804805756,5427,5427,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1317.pdb.gz,0.65,0.621483564376831,0.621483564376831,6568,6568,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1318.pdb.gz,0.749,0.7308213710784912,0.7308213710784912,6350,6350,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1319.pdb.gz,0.779,0.7157828509807587,0.7157828509807587,5853,5853,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1320.pdb.gz,0.675,0.6078975200653076,0.6078975200653076,7724,7724,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1321.pdb.gz,0.597,0.528362900018692,0.528362900018692,7528,7528,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1322.pdb.gz,0.665,nan,0.6768736243247986,0,121,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1323.pdb.gz,0.693,0.6322930455207825,0.6322930455207825,7970,7970,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1324.pdb.gz,0.629,0.6066379547119141,0.6066379547119141,7019,7019,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1325.pdb.gz,0.635,0.5904034972190857,0.5904034972190857,8120,8120,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1326.pdb.gz,0.563,nan,0.5867640972137451,0,106,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1327.pdb.gz,0.71,0.6503522992134094,0.6503522992134094,7037,7037,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1328.pdb.gz,0.652,0.5832367241382599,0.5832367241382599,7971,7971,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1329.pdb.gz,0.721,0.6619237959384918,0.6619237959384918,6762,6762,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1330.pdb.gz,0.647,0.5825740098953247,0.5825740098953247,7670,7670,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1331.pdb.gz,0.648,0.5896293818950653,0.5896293818950653,6417,6417,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1332.pdb.gz,0.656,0.5736921429634094,0.5736921429634094,7190,7190,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1333.pdb.gz,0.643,0.5995011925697327,0.5995011925697327,6164,6164,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1334.pdb.gz,0.621,0.5469402968883514,0.5469402968883514,6667,6667,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1335.pdb.gz,0.699,0.6435145735740662,0.6435145735740662,7030,7030,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1336.pdb.gz,0.729,0.6643801331520081,0.6643801331520081,6895,6895,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1337.pdb.gz,0.566,0.5237939953804016,0.5237939953804016,6911,6911,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1338.pdb.gz,0.723,0.6823672354221344,0.6823672354221344,7078,7078,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1339.pdb.gz,0.702,0.6360756754875183,0.6360756754875183,6562,6562,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1340.pdb.gz,0.641,0.5968271791934967,0.5968271791934967,7454,7454,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1341.pdb.gz,0.711,0.6493066549301147,0.6493066549301147,6144,6144,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1342.pdb.gz,0.678,0.6036522388458252,0.6036522388458252,6018,6018,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1343.pdb.gz,0.674,0.5986341238021851,0.5986341238021851,7170,7170,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1344.pdb.gz,0.724,0.6812660098075867,0.6812660098075867,6806,6806,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1345.pdb.gz,0.728,0.6897514760494232,0.6897514760494232,6771,6771,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1346.pdb.gz,0.692,0.6184648871421814,0.6184648871421814,6686,6686,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1347.pdb.gz,0.637,0.583294689655304,0.583294689655304,7346,7346,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1348.pdb.gz,0.685,0.6154786050319672,0.6154786050319672,7138,7138,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1349.pdb.gz,0.7,0.6362642049789429,0.6362642049789429,6853,6853,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1350.pdb.gz,0.553,0.49885183572769165,0.49885183572769165,6854,6854,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1351.pdb.gz,0.685,0.601535439491272,0.601535439491272,6961,6961,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1352.pdb.gz,0.72,0.6526476144790649,0.6526476144790649,7421,7421,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1353.pdb.gz,0.741,0.6866303086280823,0.6866303086280823,6731,6731,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1354.pdb.gz,0.58,0.532679408788681,0.532679408788681,8038,8038,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1355.pdb.gz,0.645,0.6019636690616608,0.6019636690616608,6096,6096,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1356.pdb.gz,0.587,0.5406107008457184,0.5406107008457184,7833,7833,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1357.pdb.gz,0.687,0.6207531094551086,0.6207531094551086,7089,7089,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1358.pdb.gz,0.673,0.6127911508083344,0.6127911508083344,7154,7154,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1359.pdb.gz,0.661,0.6163629293441772,0.6163629293441772,6625,6625,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1360.pdb.gz,0.74,0.6823988854885101,0.6823988854885101,6205,6205,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1361.pdb.gz,0.68,0.6518827378749847,0.6518827378749847,7404,7404,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1362.pdb.gz,0.695,0.6211706101894379,0.6211706101894379,6563,6563,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1363.pdb.gz,0.681,0.6388312578201294,0.6388312578201294,6131,6131,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1364.pdb.gz,0.639,0.57921102643013,0.57921102643013,7288,7288,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1365.pdb.gz,0.581,0.5353111326694489,0.5353111326694489,6852,6852,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1366.pdb.gz,0.688,0.623001217842102,0.623001217842102,7210,7210,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1367.pdb.gz,0.686,0.6244544386863708,0.6244544386863708,6769,6769,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1368.pdb.gz,0.599,0.5267430990934372,0.5267430990934372,6459,6459,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1369.pdb.gz,0.479,0.4152989387512207,0.4152989387512207,7825,7825,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1370.pdb.gz,0.706,0.6469105184078217,0.6469105184078217,7085,7085,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1371.pdb.gz,0.694,0.6438325047492981,0.6438325047492981,6431,6431,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1372.pdb.gz,0.712,0.644189715385437,0.644189715385437,6698,6698,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1373.pdb.gz,0.542,0.48528674244880676,0.48528674244880676,6280,6280,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1374.pdb.gz,0.644,0.5901001691818237,0.5901001691818237,7858,7858,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1375.pdb.gz,0.692,0.6421819031238556,0.6421819031238556,5950,5950,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1376.pdb.gz,0.702,0.6893885731697083,0.6893885731697083,5433,5433,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1377.pdb.gz,0.623,0.5701327621936798,0.5701327621936798,7823,7823,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1378.pdb.gz,0.615,0.544489711523056,0.544489711523056,7567,7567,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1379.pdb.gz,0.725,0.6753395795822144,0.6753395795822144,6954,6954,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1380.pdb.gz,0.64,0.5798572301864624,0.5798572301864624,7040,7040,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1381.pdb.gz,0.695,0.6260427534580231,0.6260427534580231,7282,7282,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1382.pdb.gz,0.559,0.5042793452739716,0.5042793452739716,7345,7345,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1383.pdb.gz,0.655,0.6129609942436218,0.6129609942436218,7731,7731,0
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1384.pdb.gz,0.723,nan,0.645666778087616,0,114,1
/nfs/polizzi/shared/programs/design/nise_pipeline/utils/torch_shape_complementarity/testdata/pdbs/1385.pdb.gz,0.559,0.4961368441581726,0.4961368441581726,7240,7240,0
